timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2025-06-28 01:00:00+00:00,1,0.0058653695017332,2418.3,20996386.591217,57237,-0.0002977298101973,-0.0042997998369042,-0.0035405598123792,0.0048685048685048,0.0002978184796367,0.002928742812706,1.2788807630749652,2.0882065758164554,-0.4646637970631451,1.0800729923098804,-0.480945973395942,0.2611640285745177,0.1223222107145877,0.6849530832568034,4.909999999999855,-5.418626314892663,-0.4544696738577762,0.0271210812060456,0.3214730072762375,0.2110145794031632,5685.22923720009,-1.006963400005205,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,-0.0020097640693801,0.00035090326629,0.0010207244250677,0.0097370332946413,-0.0045655720526169,-1.1167125422371111,-0.6033936355744276,-1.2736867209739424
2025-06-28 02:00:00+00:00,1,0.0023192551924855,2417.59,8252599.093689,30933,0.0005377278104552,-0.0018033632518311,-0.0077692364489585,0.0010666093398597,0.0005333046699298,0.0014776045426043,-0.7057954448609984,-1.5147087856304196,-0.6114118420427964,1.2861242276158211,-0.4529577183411456,0.4842614037940713,-0.2347229191040706,0.3589866183235631,-7.319999999999709,-5.254661029824092,-0.2324035110313644,0.0263053790665006,0.3595564146303631,-0.6079837869123657,5986.429960438632,-1.807052335558276,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,-0.0002977298101973,-0.0020097640693801,0.00035090326629,0.0020350897553331,0.0076053690828647,-1.006963400005205,-1.1167125422371111,-0.6033936355744276
2025-06-28 03:00:00+00:00,1,0.0025568686413899,2418.89,7931285.083712,27259,0.0008474996692682,-0.0071034553470727,-0.0106417324282683,0.0008467820217849,0.0008426513777762,0.0011195140673097,-1.6428785764795153,2.71330889756079,-0.6812655264716162,2.237639605405473,-0.4230569587572331,0.6585948613836443,-0.2696923132003256,0.3679308428399805,1.0799999999999272,-4.902783259131866,0.0955794077286897,0.0258120299928525,0.4066014086858026,-0.0393014726383573,6311.742459085029,-1.6346416263360946,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,0.0005377278104552,-0.0002977298101973,-0.0020097640693801,-0.0030170637210451,0.0097370332946413,-1.807052335558276,-1.006963400005205,-1.1167125422371111
2025-06-28 04:00:00+00:00,1,0.0020444492171203,2420.93,9900782.022221,19733,0.0001073967442264,-0.0050299371668796,-0.011674470056617,0.0012266695302722,0.0001073852114043,0.0010231315884649,-1.7138481590102053,3.2407309625008227,-0.8164330145484258,2.485464679824211,-0.3961177160817432,0.6799468800754219,-0.3144631229911213,0.4319024852827588,-1.1300000000001091,-4.550482632417243,0.3583040275546505,0.0244518150718753,0.4288516530289837,0.2483321650162215,6601.426033617249,-1.387123039027538,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0.0008474996692682,0.0005377278104552,-0.0002977298101973,0.0004463086554951,0.0020350897553331,-1.6346416263360946,-1.807052335558276,-1.006963400005205
2025-06-28 05:00:00+00:00,1,0.0021550656428042,2421.18,22228163.323562,31806,0.0004171502443013,0.0072020225541398,-0.0072950819672131,0.0013706547766492,0.0004211047807777,0.0010290176358045,-1.7212255714290932,3.2117202327304804,0.9424028781944532,1.135080728566685,-0.526037644042516,0.9849153355723592,-0.3475869566235466,0.4580689206973649,-0.9700000000002548,-4.142036470376297,0.6134001516764771,0.0202287495820347,0.4739820669882224,1.242762538539969,6369.376337827094,-0.5548059718468776,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1,0.0001073967442264,0.0008474996692682,0.0005377278104552,-0.0004664949304798,-0.0030170637210451,-1.387123039027538,-1.6346416263360946,-1.807052335558276
2025-06-28 06:00:00+00:00,1,-0.0005684931224689,2422.2,8468372.96596,22860,0.0021757080340185,0.0135658752891463,-0.0086860997900961,6.591224608331081e-05,0.002170984605371,0.0008513665901767,1.3309008464712313,2.429038390815793,1.1786695626209691,1.3756462388278845,-0.5239159760224391,1.1072140992138142,-0.3472218177612725,0.5469857983299653,9.169999999999618,-3.354427238346034,1.1208075069653924,0.0183101043856603,0.6111550698397873,-0.619383949692954,6635.006778584401,-1.3245524969468636,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0.0004171502443013,0.0001073967442264,0.0008474996692682,-0.0004003020836343,0.0004463086554951,-0.5548059718468776,-1.387123039027538,-1.6346416263360946
2025-06-28 07:00:00+00:00,1,-0.0036228904168176,2427.48,22116108.28417,33463,0.0017672720981105,0.0079123958104507,-0.0043196809577816,0.001278909102872,0.0017600421094187,0.0008174091579167,0.7203438920821797,-1.278936567663945,0.8632704132636022,2.5228229274268483,-0.6533348324904015,1.2557423371908485,-0.3538074216145747,0.5338958549239862,14.180000000000293,-2.356905164950604,1.694663664288658,0.0160712781753364,0.7568031708265354,1.6079976307932276,6098.707253692747,-0.4131208343606126,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1,0.0021757080340185,0.0004171502443013,0.0001073967442264,0.0037919199437619,-0.0004664949304798,-1.3245524969468636,-0.5548059718468776,-1.387123039027538
2025-06-28 08:00:00+00:00,1,0.0004454545079586,2431.77,43397163.693098,44993,-0.0029896042372604,-0.0007048058692605,-0.0098504866026032,0.0019055553951552,0.0030026933499417,0.0018328790839465,-1.4664447219081176,2.680226394444434,-0.7194066173743483,-0.4627644101108628,-0.5043303873849532,1.1245391266337876,-0.3301837757258065,0.4847451920462293,5.609999999999673,-2.128454478787262,1.5384914803616003,0.0157964159741275,0.5784034267838052,0.9662023859745048,5780.303788322343,1.1217934378177932,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0.0017672720981105,0.0021757080340185,0.0004171502443013,0.0058653695017332,-0.0004003020836343,-0.4131208343606126,-1.3245524969468636,-0.5548059718468776
2025-06-28 09:00:00+00:00,1,0.0036957381588056,2424.49,16220840.366737,23182,0.0010847642184541,0.0030043184494905,-0.0137186697441566,0.0019941329641714,0.001083588780118,0.0018472893951128,-1.5172428172711014,2.7098445536890647,-1.167964730926319,1.2776969447074285,-0.5321313692763511,1.5105824970786428,-0.3563880943030454,0.8129004630915123,6.190000000000055,-1.7154124371627404,1.5612268175888977,0.0157467040958364,0.6488075191979901,-0.6263375649507257,5243.991113730153,-0.7683121731050018,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1,-0.0029896042372604,0.0017672720981105,0.0021757080340185,0.0023192551924855,0.0037919199437619,1.1217934378177932,-0.4131208343606126,-1.3245524969468636
2025-06-28 10:00:00+00:00,1,0.0035900648767177,2427.12,13414786.651732,24904,-0.0004037707241504,0.001577000561445,-0.0081964197384505,0.0009644950415061,0.0004039338208017,0.0018765389779806,-1.2674856051242962,1.6100816535256346,-0.9250560785496504,0.9198561866488336,-0.672574162096854,2.337376385479045,-0.4102394492869924,1.0081522333166284,4.949999999999818,-1.450431778486745,1.4609659810119142,0.0158292732140207,0.6186866823209273,-0.1740214416668999,5346.477116269962,-0.925144327270744,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0.0010847642184541,-0.0029896042372604,0.0017672720981105,0.0025568686413899,0.0058653695017332,-0.7683121731050018,1.1217934378177932,-0.4131208343606126
2025-06-28 11:00:00+00:00,1,0.0068550147893646,2426.14,13590250.144359,19209,0.0005275870312513,0.0017539008819025,-0.0081029727244866,0.0,0.0005273088299512,0.0018779655287435,-1.308435383193039,1.7039653955703675,-0.9532951999352332,0.9305044602206068,-0.6752320031591967,2.335745148444844,-0.4219493129564273,1.0107515462531995,5.220000000000255,-1.1241884501391723,1.4297674474875897,0.0146575693048257,0.6795320828801807,0.0130519717427468,5419.187725131198,-0.8799546399212228,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1,-0.0004037707241504,0.0010847642184541,-0.0029896042372604,0.0020444492171203,0.0023192551924855,-0.925144327270744,-0.7683121731050018,1.1217934378177932
2025-06-28 12:00:00+00:00,1,0.0045051914809424,2427.42,14369075.450627,24416,-0.000547906831121,0.0032212711408841,-0.0015967275316154,0.001364335206031,0.0005482071975895,0.0016689338897186,-1.0384986649831625,1.370530430550406,-1.1683323927972935,2.86221816466303,-0.7890523215927004,3.791450729418081,-0.470232000206408,1.175332025043255,-1.3799999999996544,-0.9618703045666734,1.2736684744480713,0.0140051748754893,0.6595182608556388,0.0579284196036495,5343.300712367006,-0.7515462023387449,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1,0.0005275870312513,-0.0004037707241504,0.0010847642184541,0.0021550656428042,0.0025568686413899,-0.8799546399212228,-0.925144327270744,-0.7683121731050018
2025-06-28 13:00:00+00:00,1,0.0042386347221361,2426.09,11944208.338896,34248,-0.0012942636093468,0.0022212294939567,-0.0020881211851633,0.0012175240925317,0.0012959408984916,0.0014382783680733,-0.7699794997786192,0.6848402724419911,-0.936458324888388,1.4858441886905869,-0.7688703005629618,3.728341996250988,-0.4894470481769667,1.2308061200382092,-8.8100000000004,-1.0742208138235585,0.9290543721529492,0.0125910423359844,0.5447519587092905,-0.1681293758295069,5228.992181140268,-0.8638247880330562,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,-0.000547906831121,0.0005275870312513,-0.0004037707241504,-0.0005684931224689,0.0020444492171203,-0.7515462023387449,-0.8799546399212228,-0.925144327270744
2025-06-28 14:00:00+00:00,1,0.0016697106247189,2422.94,9227500.230834,25161,0.0010813264821809,0.0027657428231246,0.0009573919323224,0.0001195595262144,0.0010842812204966,0.0009725500594901,-0.2517405319710206,-1.6928826018249448,-0.9841970809481762,1.357485872023814,-0.8824582870084388,3.976710901734262,-0.4889825825256785,1.405318703910937,1.080000000000382,-0.941000035448269,0.8498201204225908,0.0072373108408815,0.6399910414772453,-0.2279513556567511,4659.237561053101,-1.051212303691372,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,-0.0012942636093468,-0.000547906831121,0.0005275870312513,-0.0036228904168176,0.0021550656428042,-0.8638247880330562,-0.7515462023387449,-0.8799546399212228
2025-06-28 15:00:00+00:00,1,0.0002216666871912,2425.58,22635502.100786,47103,0.0043371248819865,0.0062620563172004,-0.0008858812673022,0.0009769753991027,0.0043142905229282,0.0020057333659335,1.560656656708292,2.74197935297948,0.1916471476744041,1.2739257020481374,-1.0554682048599566,4.500500404404045,-0.5796550504787878,1.5861600508436795,8.970000000000255,0.0133011445946067,1.4432970403723735,0.0075424466529031,1.1455547785317168,1.4468332851889358,4585.408685587638,0.1624708761529272,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1,0.0010813264821809,-0.0012942636093468,-0.000547906831121,0.0004454545079586,-0.0005684931224689,-1.051212303691372,-0.8638247880330562,-0.7515462023387449
2025-06-28 16:00:00+00:00,1,0.0022054746698974,2436.1,30476108.312224,76381,-0.0005090123928098,0.0056418537991647,0.0005835384621706,0.001318356366922,0.0005133786475552,0.0020168713392398,1.5607754914151404,2.692147029556581,0.2672338821583222,1.086590058355101,-1.1235617045231667,4.782549719559124,-0.6067283369563392,1.6568365488029742,8.710000000000036,0.6619040503874203,1.6735199569321495,0.0084730271536467,0.993144080652843,0.343737157998234,4585.87987802358,0.8599770401893612,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1,0.0043371248819865,0.0010813264821809,-0.0012942636093468,0.0036957381588056,-0.0036228904168176,0.1624708761529272,-1.051212303691372,-0.8638247880330562
2025-06-28 17:00:00+00:00,1,-0.0034532703779776,2434.84,18825568.182583,56452,0.0037825738751873,0.0090248534390224,0.0162918731911778,0.000626007544823,0.0037724114792598,0.0023959190844031,0.5949217631010953,-1.9230488635881808,0.1352443589017208,-0.1257262536675403,0.7160508263146093,0.9827192609996565,-0.6812176037463704,1.7057264586345289,16.639999999999873,1.897226508768199,2.327073932250342,0.010847337422902,1.1890020625522244,-0.3832791347534305,3771.649773532969,-0.0805794152643842,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1,-0.0005090123928098,0.0043371248819865,0.0010813264821809,0.0035900648767177,0.0004454545079586,0.8599770401893612,0.1624708761529272,-1.051212303691372
2025-06-28 18:00:00+00:00,1,0.0006360226834414,2444.06,20899350.648855,49171,-0.0028804530167017,0.0039341371881012,0.0175533824917117,0.0017152095592156,0.0028887739944686,0.0028676823959986,0.1951218760962951,-1.6576137418941987,0.3107496434014176,-0.297793880193527,0.9115031686595332,1.036278899778474,-0.6125021703812353,1.579925839143841,10.929999999999836,2.281855483182426,2.1693623253316554,0.0114794029357931,0.8717603721298258,0.1114848417768594,3525.7429038651376,0.2260385827602448,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1,0.0037825738751873,-0.0005090123928098,0.0043371248819865,0.0068550147893646,0.0036957381588056,-0.0805794152643842,0.8599770401893612,0.1624708761529272
2025-06-28 19:00:00+00:00,1,-0.0014918503053565,2437.01,11061533.676875,35569,-0.0015592814174689,0.0006003881962033,0.0085175345157024,0.0003739900214529,0.0015576067926453,0.0029072874222505,0.2094589342893519,-1.7699792813630892,0.6558528674427915,-0.0181849958803382,0.6288608382786107,0.5335618336813961,-0.5624337187585723,1.657830890274432,10.269999999999982,2.2540650160353835,1.7132574865476906,0.0116361114466341,0.7143379661215582,-0.4702547805233605,3513.810059438084,-0.8434939566636601,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,-0.0028804530167017,0.0037825738751873,-0.0005090123928098,0.0045051914809424,0.0035900648767177,0.2260385827602448,-0.0805794152643842,0.8599770401893612
2025-06-28 20:00:00+00:00,1,0.0008849120438587,2433.21,11179818.330484,33993,-0.00147952096399,0.0021159089128022,0.0014096117385211,0.0008972596537729,0.0014775973197455,0.0030271484358557,0.7111874700406341,-1.7307596209198084,0.857923024409709,0.2638986076677992,0.3954691042651287,0.2245287219363221,-0.5116629363294917,1.730393956657782,4.049999999999727,1.919425020224935,1.1028939925897936,0.0111376969006114,0.5698056753546835,0.0126653450483393,3527.1367294315246,-0.7628038814173319,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,-0.0015592814174689,-0.0028804530167017,0.0037825738751873,0.0042386347221361,0.0068550147893646,-0.8434939566636601,0.2260385827602448,-0.0805794152643842
2025-06-28 21:00:00+00:00,1,-0.0035992333673967,2429.62,6734608.116773,26368,0.0028852248499766,0.0039182240680313,0.0069343141103788,0.0001436410123818,0.0028769242765623,0.0026757903155514,0.6700490906050535,-1.519274495993704,0.6599842524258684,-0.6109072732420885,0.2975139935424142,0.031402438919232,-0.1995645429648952,1.5301537398297824,0.5399999999999636,2.1945711771222705,1.102432119589703,0.0108603545579113,0.801216464765107,-0.3979886595466754,3528.1220498960606,-1.1790807839605644,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,-0.00147952096399,-0.0015592814174689,-0.0028804530167017,0.0016697106247189,0.0045051914809424,-0.7628038814173319,-0.8434939566636601,0.2260385827602448
2025-06-28 22:00:00+00:00,1,-0.0042578128201554,2436.63,9771635.223376,42347,0.0014733463841452,0.0058034573437641,0.0073896099606987,0.0010203998000181,0.0014711788281383,0.0027165304542972,0.1363611237103007,-2.209988426274398,0.4220738518979862,-0.875628429474782,0.2690535518968165,-0.0472800996921866,-0.2281741401797661,1.5227857701472545,5.369999999999891,2.6715139362058835,1.2634999029386529,0.0109481445567057,0.8935149557368631,0.4476652762124919,3575.220132478097,-0.7922207955169464,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0.0028852248499766,-0.00147952096399,-0.0015592814174689,0.0002216666871912,0.0042386347221361,-1.1790807839605644,-0.7628038814173319,-0.8434939566636601
2025-06-28 23:00:00+00:00,1,-0.0007595601941189,2440.22,7284381.475865,27673,-0.0018850759357762,0.0033780721918743,0.0051378978775735,0.0001929693466139,0.0018886361583497,0.0022354980017222,0.9069793805753628,-0.8217325853367934,0.568455020617062,-1.0157089412662177,0.336374366226605,-0.2473687025616153,-0.1809523348555128,1.4642075165422477,-8.440000000000055,2.6477908678384665,0.9918214676569888,0.0105860885146306,0.6995192631442403,-0.2546886387492043,3524.1521896026043,-0.9945682509136768,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1,0.0014733463841452,0.0028852248499766,-0.00147952096399,0.0022054746698974,0.0016697106247189,-0.7922207955169464,-1.1790807839605644,-0.7628038814173319
2025-06-29 00:00:00+00:00,1,-0.0007176336951574,2435.62,15266155.769763,38807,0.0012111905798113,0.005144079568359,0.008381921184303,0.0014844765579827,0.0012097253718368,0.0020033261914499,0.327497202335031,-2.1509576456187127,0.35893177495659,-1.172815925166219,0.2154426211307072,-0.1133676559770118,-0.2130000001953961,1.8915165640911968,1.550000000000182,2.8343577986865967,0.9427107188040948,0.010335884958511,0.7870847393316845,1.0965009587982548,3521.2999819851134,-0.0542533631454391,0.0,1.0,-0.7818314824680299,0.6234898018587334,1,-0.0018850759357762,0.0014733463841452,0.0028852248499766,-0.0034532703779776,0.0002216666871912,-0.9945682509136768,-0.7922207955169464,-1.1790807839605644
2025-06-29 01:00:00+00:00,1,0.0044904695854033,2438.57,15262340.174186,28284,-0.0036824860471506,0.002740461008275,0.0049677776950505,0.0005803448318441,0.0036960968723117,0.0024860291787869,-0.1555358283597804,-1.5151275557746389,0.153262401028529,-1.172746711605916,0.034354898095963,-0.2697741938352296,-0.5988299316245056,1.6585082569808345,-3.6299999999996544,2.2318748208758734,0.2721821927946972,0.0097424793232892,0.4098815056999048,0.0015595805217949,3488.667352407904,-0.0229604292724308,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1,0.0012111905798113,-0.0018850759357762,0.0014733463841452,0.0006360226834414,0.0022054746698974,-0.0542533631454391,-0.9945682509136768,-0.7922207955169464
2025-06-29 02:00:00+00:00,1,0.0049223405174008,2429.59,14400584.273864,38033,0.000897270732922,0.0025561002156193,0.0053289125545705,0.0020314421182924,0.0008964663598941,0.002439127833739,-0.8335320985754531,-0.4455984168321047,0.1732503993551399,-1.1469659245815893,0.0119267544435049,-0.293314905934691,-0.6182184708666245,1.895787745593388,2.150000000000091,1.908312660814772,-0.0411039738131233,0.0096015578615266,0.492719614735522,-0.0548129977188267,3433.7796705806704,-0.154009823207606,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,-0.0036824860471506,0.0012111905798113,-0.0018850759357762,-0.0014918503053565,-0.0034532703779776,-0.0229604292724308,-0.0542533631454391,-0.9945682509136768
2025-06-29 03:00:00+00:00,2,0.0084148179878575,2431.78,6701316.521363,22828,-0.0016078823243973,-0.0033783645103423,0.0028625362980343,0.0004983812905192,0.0016145906271366,0.0020971388421066,-0.46493727571751,-1.604336035106134,0.3663442949765971,-0.8400998371058557,0.138702790242831,-0.4145538825014008,-0.5697059438360395,2.006936410868624,-8.769999999999982,1.3211535592190558,-0.502610460327072,0.0097191740046731,0.3356220219388054,-0.5348115844983415,3456.233711017711,-1.0641648453272532,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,0.000897270732922,-0.0036824860471506,0.0012111905798113,0.0008849120438587,0.0006360226834414,-0.154009823207606,-0.0229604292724308,-0.0542533631454391
