timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2024-09-12 00:00:00+00:00,1,0.0027545984365102,2340.54,31699456.71934,58730,0.0050757300634465,0.0075854920504385,-0.0104031701694459,0.0004250923513133,0.0050543480571153,0.0026716546336502,0.4389917402791458,-0.7338784018363165,-1.5503830503843388,2.891482087155731,-1.0450550886455752,1.4076408728498335,-0.9039997527210172,1.9191653666349155,14.949999999999818,0.6217590067999481,2.475571978267645,0.0272424201949536,0.8063068703843097,1.6263236893469322,8752.764525149403,0.1486342386943695,0.0,1.0,0.4338837391175582,-0.900968867902419,0,0.0002393172620398,-0.0011312024041253,-0.0021340489425596,-0.0070592527543388,0.0071972139816844,-0.7490773544244477,-0.7694855150059516,-1.03948138032288
2024-09-12 01:00:00+00:00,1,-0.005646884310511,2352.42,20436557.155865,41763,0.0087398987430018,0.0371459790209789,0.0095467018357404,8.428185538068771e-06,0.0086683888259114,0.0041319326867074,0.6482199874534617,-0.6722943753565096,-0.7178866750364974,0.2417147195670104,-1.211965000010876,2.28766087555524,-0.9006570003362221,1.7731899412769174,32.38999999999987,3.1533654476197626,4.005742735269968,0.0310594504192314,1.0197436653150134,-0.3577648135030421,8720.116794877917,-0.3638175276731195,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,0,0.0050757300634465,0.0002393172620398,-0.0011312024041253,0.0063957766483562,-0.0027913438509465,0.1486342386943695,-0.7490773544244477,-0.7694855150059516
2024-09-12 02:00:00+00:00,1,-0.0015531827550161,2372.98,39287499.584267,73812,-0.0042562336967285,0.0230156771570702,0.0038789001427501,0.001113043772668,0.0042701945498944,0.004879366667003,0.8095756058992633,-0.5343638526147854,-0.4190437117512818,-0.4385122598159756,-1.0813605598418,1.904502743672002,-0.8372530219522745,1.5930367270628745,15.239999999999782,4.295183993018327,4.118049024534826,0.0327127867119992,0.8401548323003936,0.9122338213494444,8770.037788703368,0.5111513945364776,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,0,0.0087398987430018,0.0050757300634465,0.0002393172620398,0.0138383320516106,-0.0070592527543388,-0.3638175276731195,0.1486342386943695,-0.7490773544244477
2024-09-12 03:00:00+00:00,1,-0.006714527027027,2362.88,13986852.105836,31381,0.0021626059613439,0.0181005202287285,0.0083847532906644,0.0,0.0021621621621621,0.0046201640374618,0.355037949304552,-0.3239427557964432,-0.3054654079644433,-0.0643466718849546,-1.17258918805735,2.083267985348988,-0.8792865272836792,1.645886178416243,25.360000000000127,5.548458534364727,4.29705885270498,0.0347732050208586,0.8664698293498271,-0.6430041516019231,8797.636186426902,-0.6946357052244359,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,0,-0.0042562336967285,0.0087398987430018,0.0050757300634465,0.0064915979809596,0.0063957766483562,0.5111513945364776,-0.3638175276731195,0.1486342386943695
2024-09-12 04:00:00+00:00,0,-0.008330725576596,2368.01,15845886.882766,40636,-0.0013766891891893,0.0077561004713322,0.0131705227077976,0.0013066975650598,0.0013828158698209,0.0046523414691951,0.3667562004738409,-0.4156529050220007,-0.2252871025301921,0.4021896236088632,-1.2956557216542102,2.645532576840286,-0.878339042636915,1.6435054091247543,24.75,6.207081510811349,3.964545463321282,0.0355638440226472,0.7935831906421706,0.1322487364410922,8823.874063894255,-0.5610369405191298,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0,0.0021626059613439,-0.0042562336967285,0.0087398987430018,0.0108253935730628,0.0138383320516106,-0.6946357052244359,0.5111513945364776,-0.3638175276731195
2024-09-12 05:00:00+00:00,1,-0.0033440416222844,2364.74,19963966.974749,43124,-0.0035141284031224,-0.0003224177940684,0.012904002303979,0.0006238250234463,0.0035265210509117,0.0051265605587109,0.5069621243252017,-1.2480590160114189,0.1537768203054373,0.4560693786962247,-1.288331999719934,2.612759433908755,-0.80979827203817,1.587596480507751,15.879999999999654,5.98945470875924,2.9975349290153384,0.0357992089461017,0.6765869444714918,0.2647843010061934,8806.041898381178,-0.3657844219916181,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,0,-0.0013766891891893,0.0021626059613439,-0.0042562336967285,0.0105769682776422,0.0064915979809596,-0.5610369405191298,-0.6946357052244359,0.5111513945364776
2024-09-12 06:00:00+00:00,1,-0.0067700760096823,2356.43,14648764.103291,29756,0.0010524394953383,0.0091679928812224,0.0119777433622623,0.0015642818081232,0.0010513330309337,0.0047584908646646,1.103162619882188,1.1927075273233594,0.7682883729044072,0.6222541588076914,-1.2733950586760716,2.598803392889637,-0.8525525945520637,1.6702279279456618,6.480000000000018,5.948528243233795,2.365286770791915,0.0348469954829201,0.6856375482913618,-0.2653573711842085,8771.141703598301,-0.6285766393146048,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,0,-0.0035141284031224,-0.0013766891891893,0.0021626059613439,0.0067847300848089,0.0108253935730628,-0.3657844219916181,-0.5610369405191298,-0.6946357052244359
2024-09-12 07:00:00+00:00,0,-0.0079590098279787,2358.91,10858406.837061,33881,0.0002882687342884,0.0081133042809538,0.0076569613009576,0.0016655435901999,0.0002881856593731,0.0025658862431907,-0.2471897942713487,-1.8001351125445395,0.8541656616382,0.74449846565152,-1.2287053367390186,2.6351821921653698,-0.8857363684215765,1.8966098178822528,-13.399999999999636,5.902918867187054,1.8557419157961397,0.034688118868584,0.6750522111691827,-0.2591020857697621,8771.375215741566,-0.8120267227937943,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0,0.0010524394953383,-0.0035141284031224,-0.0013766891891893,0.0027545984365102,0.0105769682776422,-0.6285766393146048,-0.3657844219916181,-0.5610369405191298
2024-09-12 08:00:00+00:00,0,-0.0131526521477436,2359.59,18141470.676163,39027,-0.0001568069028943,0.004928332587907,0.01571870788863,0.000601893846271,0.0001568314951553,0.0019869106610346,-0.7405026781977272,0.5497532991427523,1.136740019673972,1.5180554290782189,-1.4368480545516067,3.791284953119478,-0.9322397253322924,2.035978800634123,-3.6700000000000728,5.77039962535855,1.378578139174108,0.0347788833057782,0.6549603373295628,0.66901391282794,8714.344080888915,-0.4745633204419158,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0,0.0002882687342884,0.0010524394953383,-0.0035141284031224,-0.005646884310511,0.0067847300848089,-0.8120267227937943,-0.6285766393146048,-0.3657844219916181
2024-09-12 09:00:00+00:00,0,-0.0122868925640916,2359.21,13053182.898939,27914,-0.0030179466094725,0.0040381791483112,0.0094893111129232,0.0007780281450618,0.0030228306619617,0.0018455564295267,-0.314777910264664,-1.8525678489483248,1.0975317039512325,1.3419065067899871,-1.303562876686879,3.4430427169899813,-0.9220572821543191,1.9990368044316809,-15.900000000000093,5.032837260674569,0.5128126195921014,0.0256191715989329,0.5385635209792092,-0.2789086719151868,8749.028760311783,-0.7116715480364679,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,0,-0.0001568069028943,0.0002882687342884,0.0010524394953383,-0.0015531827550161,0.0027545984365102,-0.4745633204419158,-0.8120267227937943,-0.6285766393146048
2024-09-12 10:00:00+00:00,1,-0.0023922832872786,2352.09,11315471.7728,30800,-0.0030015730623698,0.0021581288808927,0.0123290509738913,0.0001321939071401,0.0030063453075428,0.002003104859265,0.1189474597482332,-2.7725229969536187,1.087714224928151,1.0980880566192828,-1.3851053788923484,3.931911616922525,-0.8766302305811249,1.8912440166349849,-19.699999999999815,3.834429855173767,-0.5484758287269607,0.0201254491797903,0.362569906764164,-0.1307901581704297,8862.593549902887,-0.7557665869986852,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0,-0.0030179466094725,-0.0001568069028943,0.0002882687342884,-0.006714527027027,-0.005646884310511,-0.7116715480364679,-0.4745633204419158,-0.8120267227937943
2024-09-12 11:00:00+00:00,1,0.000421536692853,2345.04,12734847.800763,31397,0.0014967761743938,0.003418000042725,0.0090050223621858,0.0007834621362117,0.0014945391837517,0.0019857049036434,-0.6147417434284032,-1.861961003022099,0.977004009928024,0.8360115094332132,-1.3693958969129172,4.06734229173944,-0.8904339380941925,1.8960770358627028,-7.879999999999654,3.1318094678990747,-1.000876972801322,0.0173797561589511,0.3990802987963998,0.1266289761815431,8881.714113895454,-0.6823040304820301,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,0,-0.0030015730623698,-0.0030179466094725,-0.0001568069028943,-0.008330725576596,-0.0015531827550161,-0.7557665869986852,-0.7116715480364679,-0.4745633204419158
2024-09-12 12:00:00+00:00,1,0.0018054239545186,2348.56,21198237.829017,69204,-0.0023887079261672,-0.0040341264139633,0.0035207648026316,0.0024456452149863,0.0023986956558852,0.0019240591388351,0.2788134702096952,-2.161980751596242,1.523260069362986,3.116923710289755,-1.2593697373240986,3.849235841756176,-0.866017209308622,1.8354581830365968,-15.9699999999998,2.0981119055854838,-1.6276596280919309,0.0176266433147485,0.2695375036729663,0.6670941696603767,8762.960027048652,-0.2332647285115042,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0,0.0014967761743938,-0.0030015730623698,-0.0030179466094725,-0.0033440416222844,-0.006714527027027,-0.6823040304820301,-0.7557665869986852,-0.7116715480364679
2024-09-12 13:00:00+00:00,2,0.0086380355517963,2342.94,22250208.684455,63637,-0.000909114189864,-0.0135609505307648,0.0230812937062936,0.0030032339232999,0.0009099414305305,0.0018060106328585,0.6920753364083442,-0.7930523078975401,0.1063868729766497,-1.3429669004408624,0.3434697771689871,-0.1719869127938853,-0.9406487560841106,2.254997825909552,-18.7800000000002,1.0944102609737456,-2.105089018162935,0.018064162331383,0.2441802574626236,0.0495786958231769,7269.063450171618,-0.0786393924405541,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,0,-0.0023887079261672,0.0014967761743938,-0.0030015730623698,-0.0067700760096823,-0.008330725576596,-0.2332647285115042,-0.6823040304820301,-0.7557665869986852
2024-09-12 14:00:00+00:00,2,0.0101624008349834,2340.81,43685222.731671,91432,-0.0053912961752555,-0.0146854064302611,0.0079922761534898,0.0002061687405237,0.0054205198029369,0.002317932475199,0.4639742231844116,0.8859025018773936,-0.1884212467069166,-0.7938141066355987,0.3506470295525291,-0.02545945515655,-0.8521089868218333,1.9905793019384337,-31.029999999999745,-0.7111612299436274,-3.128528407264247,0.0194708749332082,-0.0029032844450443,0.960986696665478,6166.367334701606,1.4651753896749002,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0,-0.000909114189864,-0.0023887079261672,0.0014967761743938,-0.0079590098279787,-0.0033440416222844,-0.0786393924405541,-0.2332647285115042,-0.6823040304820301
2024-09-12 15:00:00+00:00,2,0.0111742424242424,2328.2,39640454.1186,92985,-0.0021432958650282,-0.0189189189189189,-0.0011608409647879,0.0033617424242424,0.0021522038567493,0.0022836019568893,0.2111786309476253,1.101911750066611,-0.1403126834239326,-0.4991355766697111,0.5001012972023394,0.5174144195200201,-0.8892045179024363,2.161837171660312,-28.90000000000009,-2.5157410449937743,-3.9464865778515152,0.0218984693088632,-0.0273668679546823,-0.0842715953480078,5094.842905829048,1.552647026358663,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0,-0.0053912961752555,-0.000909114189864,-0.0023887079261672,-0.0131526521477436,-0.0067700760096823,1.4651753896749002,-0.0786393924405541,-0.2332647285115042
2024-09-12 16:00:00+00:00,2,0.0092159201172934,2323.2,12786815.17804,33752,0.0069860537190082,-0.010703079408307,-0.0030299930962183,0.0003334145496978,0.0069375873610238,0.0042501152979061,1.0544528515994729,1.5280343997791324,1.2475019827321134,2.5005072597661644,0.3496663822917099,0.3358968320894836,-0.8680808157325787,2.082722034193768,-5.610000000000127,-2.6062153611160284,-3.229568715179016,0.0222766867521113,0.2993837441993561,-0.6782580935518518,4935.568667675595,-0.6516213834479918,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0,-0.0021432958650282,-0.0053912961752555,-0.000909114189864,-0.0122868925640916,-0.0079590098279787,1.552647026358663,1.4651753896749002,-0.0786393924405541
2024-09-12 17:00:00+00:00,1,0.0052010180716226,2339.43,17676400.255075,38496,0.0043215655095472,-0.0029239145656776,-0.0032453896376618,0.000949121955787,0.0043029699430527,0.0046397293920198,0.6462417056539957,-0.8760420599088636,0.7725118696306397,0.6113884003399479,0.3495750151673918,0.3624188591163667,-0.8766791264105414,2.143117679157372,0.9899999999997816,-1.8409036103726064,-1.971405571548475,0.0220830100084281,0.4857999403731055,0.375748764715452,4503.558977193786,-0.1579580374327113,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0,0.0069860537190082,-0.0021432958650282,-0.0053912961752555,-0.0023922832872786,-0.0131526521477436,-0.6516213834479918,1.552647026358663,1.4651753896749002
2024-09-12 18:00:00+00:00,1,0.0043627006139306,2349.54,23458436.082158,50107,-0.0010087080875404,-0.0049768749125654,0.0041454900148878,0.003693809992459,0.0010097266069351,0.0045257268227713,0.5118682086784125,-0.6703748132585119,0.9603727421888744,0.967229695474912,0.803725208620571,0.3526228305221407,-0.8891573781865609,2.371867588016145,4.230000000000018,-1.4093812573928517,-1.231906574854976,0.0217361690631616,0.4321640093045823,0.3230253875865285,4296.984935234452,0.4490108713622306,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0,0.0043215655095472,0.0069860537190082,-0.0021432958650282,0.000421536692853,-0.0122868925640916,-0.1579580374327113,-0.6516213834479918,1.552647026358663
2024-09-12 19:00:00+00:00,1,-0.00094873847431,2347.17,22518353.375325,59476,0.0059049834481526,0.0006102755139665,0.0087285311458602,0.0007496728122895,0.0058703193097928,0.0049900070884527,-0.2360831508256161,-1.967734667755652,0.6943319063954617,-0.535526025954124,0.6950845780741716,-0.2145778743985534,-0.8788269023135578,2.320827465257716,20.22000000000025,0.0504084067074472,0.1823064713962584,0.0216752584107177,0.6838233916720762,-0.0427530694554304,4268.805362684937,0.3113611253595977,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,0,-0.0010087080875404,0.0043215655095472,0.0069860537190082,0.0018054239545186,-0.0023922832872786,0.4490108713622306,-0.1579580374327113,-0.6516213834479918
2024-09-12 20:00:00+00:00,1,0.0018666156430044,2361.03,7031530.57055,24495,-0.0038881335688238,-0.0031239138359288,0.0017890230656187,0.0007185832429789,0.0039033101600868,0.0046006953490038,-0.0296184529180538,-2.519478435549529,0.7880899900904708,-0.6414351627598823,0.8314017997234859,-0.0571797890801195,-0.8411581363737152,2.189814417615178,23.65999999999985,0.4612361104127558,0.4745073400812535,0.0216735107172528,0.504296805283471,-0.6873788711211337,4309.542608945445,-1.2074151552725034,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0,0.0059049834481526,-0.0010087080875404,0.0043215655095472,0.0086380355517963,0.000421536692853,0.3113611253595977,0.4490108713622306,-0.1579580374327113
2024-09-12 21:00:00+00:00,1,0.0029287064312351,2351.85,19692666.818839,29390,-0.0011437804281735,-0.0012499468560009,0.0027831847829797,0.0032607400091947,0.0011450901598869,0.004449512807906,-0.0866166177465933,-2.25694943041975,0.7316286885489626,-0.5736796657716318,0.8168845808475508,-0.0345579070009985,-0.8450766112435378,2.198645043001546,25.96000000000004,0.563266520889556,0.461230200446443,0.0199319064489237,0.4726886999783328,1.8052989753360025,4149.814066639805,-0.0111992236488234,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,0,-0.0038881335688238,0.0059049834481526,-0.0010087080875404,0.0101624008349834,0.0018054239545186,-1.2074151552725034,0.3113611253595977,0.4490108713622306
2024-09-12 22:00:00+00:00,1,-0.0054976937640563,2349.16,14535637.884481,33304,0.0050358425990566,0.0068015897383413,0.0089743973264841,8.471022748923889e-05,0.005010609955993,0.0040539923930627,-0.2146230515429799,-2.2747865110370613,0.3176235735863832,-1.2590288332196216,0.6242587208922993,-0.5230989906261119,-0.8674790533252673,2.288054709883332,21.559999999999945,1.5804895886885788,1.1827626145963726,0.0197641976933294,0.7291687266486901,-0.2653695606542608,4114.521925968893,-0.563515839964975,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0,-0.0011437804281735,-0.0038881335688238,0.0059049834481526,0.0111742424242424,0.0086380355517963,-0.0111992236488234,-1.2074151552725034,0.3113611253595977
2024-09-12 23:00:00+00:00,1,-0.0054620283178646,2360.99,10302874.724368,25097,0.000326134375834,0.005624747184433,0.0090619726132745,0.001422667840932,0.0003260280468804,0.0038268989209161,0.4122902964013533,-1.403169455331155,0.4048778285880468,-1.1817933798064535,0.6212405874877998,-0.5255874870676513,-0.8813968381901822,2.305540576247476,12.220000000000256,2.4208724527629784,1.6185163829366176,0.0190465133875916,0.762008925979971,-0.2916404753997416,4144.540329642698,-0.98486438189682,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,0,0.0050358425990566,-0.0011437804281735,-0.0038881335688238,0.0092159201172934,0.0101624008349834,-0.563515839964975,-0.0111992236488234,-1.2074151552725034
2024-09-13 00:00:00+00:00,0,-0.0083142092381044,2361.75,7236009.90175,24241,-0.0018418467583498,0.0061760010926441,0.0021169599095403,0.0001739196830419,0.0018410034741517,0.0039226628476406,0.4759734652398665,-1.605255428618575,0.3922219327257211,-1.1399723209524262,0.8261675326423095,-0.0477684845160175,-0.9209892898152892,2.479418032064633,10.239999999999782,2.7046952385449003,1.5218713349748316,0.018378822922449,0.6793252802650571,-0.2969718531916108,4140.0430896765565,-1.194014435459945,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,0.000326134375834,0.0050358425990566,-0.0011437804281735,0.0052010180716226,0.0111742424242424,-0.98486438189682,-0.563515839964975,-0.0111992236488234
2024-09-13 01:00:00+00:00,1,-0.0042013066021137,2357.41,8419975.982956,27459,0.0005853882014583,0.0076811018408158,-0.0059840117320342,0.0030269756951656,0.0005850457225951,0.0030160880180567,0.9021761383540152,1.612296995465378,0.2929286192330747,-1.1319658293714223,0.7108915392830133,-0.0714895509241882,-0.9967303868092552,3.3359984578647963,-2.2400000000002365,3.006326250327674,1.4588018774060845,0.018531685357966,0.7068183564009614,0.1659349417417386,4234.438766586325,-0.9973304963083052,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,0,-0.0018418467583498,0.000326134375834,0.0050358425990566,0.0043627006139306,0.0092159201172934,-1.194014435459945,-0.98486438189682,-0.563515839964975
2024-09-13 02:00:00+00:00,1,-0.0056827827386004,2358.79,6932047.059128,18153,-0.0010810627482735,0.0120479857743567,-0.0028143502236668,0.0011586256068989,0.001082232709741,0.0024935353849818,1.7321133912963431,3.295978294480094,0.5485849353608464,-1.1888269616924747,0.7440166691789324,0.0988147918090707,-0.9673655094635776,3.298444508401908,4.389999999999873,3.004967911977019,1.1659548312443428,0.0183592511529558,0.6527545768948776,-0.1768313020700797,3911.165587028437,-1.0964948034647055,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0.0005853882014583,-0.0018418467583498,0.000326134375834,-0.00094873847431,0.0052010180716226,-0.9973304963083052,-1.194014435459945,-0.98486438189682
